counties,Bernie Sanders,Hillary Clinton,Martin O'Malley,Other,Uncommitted,winner
Adair,0,0,0,0,0,""
Adams,0.0,0.0,0.0,100.0,0.0,Other
Allamakee,0.0,0.0,0.0,28.6,71.4,Uncommitted
Appanoose,0.0,33.3,22.2,33.3,11.1,Hillary Clinton
Audubon,0,0,0,0,0,""
Benton,0.0,18.2,0.0,36.4,45.5,Uncommitted
Black Hawk,0.0,28.6,0.0,38.1,33.3,Other
Boone,0.0,0.0,0.0,100.0,0.0,Other
Bremer,0,0,0,0,0,""
Buchanan,0.0,16.1,16.1,12.9,54.8,Uncommitted
Buena Vista,0.0,50.0,50.0,0.0,0.0,Martin O'Malley
Butler,0,0,0,0,0,""
Calhoun,12.5,18.8,0.0,68.8,0.0,Other
Carroll,0.0,0.0,100.0,0.0,0.0,Martin O'Malley
Cass,0,0,0,0,0,""
Cedar,0.0,0.0,0.0,0.0,100.0,Uncommitted
Cerro Gordo,24.4,0.0,0.0,6.7,68.9,Uncommitted
Cherokee,0.0,0.0,0.0,0.0,100.0,Uncommitted
Chickasaw,0.0,0.0,100.0,0.0,0.0,Martin O'Malley
Clarke,0.0,0.0,0.0,100.0,0.0,Other
Clay,0.0,100.0,0.0,0.0,0.0,Hillary Clinton
Clayton,100.0,0.0,0.0,0.0,0.0,Bernie Sanders
Clinton,44.4,0.0,5.6,0.0,50.0,Uncommitted
Crawford,0.0,0.0,0.0,100.0,0.0,Other
Dallas,27.3,0.0,36.4,36.4,0.0,Martin O'Malley
Davis,0,0,0,0,0,""
Decatur,0.0,0.0,0.0,0.0,100.0,Uncommitted
Delaware,0.0,100.0,0.0,0.0,0.0,Hillary Clinton
Des Moines,16.7,83.3,0.0,0.0,0.0,Hillary Clinton
Dickinson,0.0,0.0,25.0,75.0,0.0,Other
Emmet,57.1,0.0,0.0,42.9,0.0,Bernie Sanders
Fayette,0.0,0.0,0.0,62.5,37.5,Other
Floyd,0.0,0.0,0.0,0.0,100.0,Uncommitted
Franklin,0.0,0.0,0.0,100.0,0.0,Other
